4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
