184                                 102 21 6 
101 45 82 
45 101 78 
101 5 9 
5 101 82 
9 78 101 
100 70 66 
70 100 35 
100 49 35 
49 100 18 
99 8 47 
8 99 34 
99 47 50 
19 34 99 
50 19 99 
98 13 90 
13 98 96 
98 36 97 
36 98 90 
98 95 38 
95 98 97 
98 38 37 
98 37 96 
97 59 87 
59 97 36 
97 87 56 
97 56 95 
11 13 96 
37 11 96 
95 64 86 
64 95 56 
86 38 95 
94 45 55 
94 23 52 
23 94 55 
94 52 22 
93 55 31 
55 93 20 
80 20 93 
31 80 93 
92 33 42 
33 92 62 
62 92 71 
5 71 92 
42 5 92 
91 41 21 
41 91 68 
8 68 91 
21 8 91 
90 66 51 
90 51 59 
36 90 59 
89 86 84 
86 89 57 
89 84 15 
89 46 29 
46 89 15 
89 53 57 
53 89 29 
88 52 83 
52 88 22 
83 18 88 
18 22 88 
87 81 56 
81 87 51 
59 51 87 
86 57 38 
64 84 86 
85 55 78 
55 85 31 
85 53 26 
53 85 39 
39 85 9 
9 85 78 
26 31 85 
84 64 24 
84 48 15 
48 84 24 
83 40 18 
40 83 75 
75 83 52 
45 60 82 
60 5 82 
81 64 56 
64 81 70 
81 51 66 
66 70 81 
80 26 29 
26 80 31 
29 20 80 
79 49 54 
49 79 35 
79 54 30 
35 79 70 
70 79 24 
79 28 48 
28 79 30 
48 24 79 
55 45 78 
77 69 32 
69 77 44 
77 37 38 
37 77 32 
38 44 77 
76 4 7 
4 76 16 
76 50 16 
50 76 19 
19 76 61 
7 61 76 
40 75 10 
75 23 46 
23 75 52 
46 10 75 
74 39 33 
39 74 43 
74 61 43 
61 74 72 
33 72 74 
73 57 53 
57 73 7 
53 43 73 
43 7 73 
72 62 41 
62 72 33 
61 72 19 
72 34 19 
34 72 68 
41 68 72 
71 5 60 
6 62 71 
60 6 71 
70 24 64 
69 4 63 
4 69 12 
32 69 63 
44 12 69 
68 8 34 
67 11 3 
11 67 13 
67 3 58 
67 58 14 
65 50 14 
50 65 27 
27 65 25 
58 25 65 
14 58 65 
4 16 63 
16 32 63 
6 41 62 
7 43 61 
58 3 25 
57 7 12 
38 57 44 
44 57 12 
55 20 23 
54 18 17 
18 54 49 
17 30 54 
53 39 43 
53 29 26 
16 50 27 
14 50 47 
48 46 15 
46 48 28 
46 28 10 
46 23 29 
42 39 5 
39 42 33 
41 6 21 
40 28 17 
28 40 10 
17 18 40 
5 39 9 
32 11 37 
32 16 11 
28 30 17 
29 23 20 
27 3 16 
3 27 25 
11 16 3 
