184                        2 40 35 
40 102 34 
89 34 102 
101 67 22 
67 101 18 
101 94 71 
94 101 22 
101 42 18 
42 101 24 
24 101 71 
100 60 27 
60 100 61 
100 68 47 
68 100 27 
100 3 25 
3 100 79 
100 25 55 
79 100 47 
100 55 61 
99 80 50 
80 99 78 
99 81 96 
81 99 50 
96 78 99 
98 54 41 
54 98 23 
98 20 23 
20 98 30 
41 30 98 
97 12 95 
12 97 77 
97 19 78 
19 97 95 
78 77 97 
78 96 62 
14 62 96 
81 14 96 
95 12 9 
95 83 85 
83 95 9 
95 72 19 
72 95 85 
71 94 8 
94 22 46 
8 94 25 
94 69 64 
69 94 46 
94 93 25 
93 94 13 
13 94 64 
93 61 55 
61 93 60 
93 13 4 
25 93 55 
93 11 60 
11 93 4 
92 90 19 
90 92 6 
92 32 6 
32 92 72 
19 72 92 
91 89 12 
89 91 44 
56 44 91 
12 56 91 
19 90 80 
90 6 74 
90 87 80 
87 90 82 
74 82 90 
12 89 9 
89 44 34 
88 17 53 
17 88 43 
88 51 5 
51 88 53 
5 43 88 
87 81 50 
81 87 66 
80 87 50 
82 66 87 
86 70 31 
70 86 54 
54 86 41 
86 10 16 
10 86 31 
86 16 58 
58 41 86 
85 32 72 
32 85 79 
85 24 79 
24 85 83 
33 84 21 
73 21 84 
83 35 42 
35 83 9 
83 42 24 
73 82 48 
82 74 48 
66 14 81 
80 78 19 
79 24 3 
47 32 79 
62 77 78 
77 20 12 
20 77 62 
76 26 45 
26 76 59 
76 67 39 
67 76 45 
76 49 59 
49 76 39 
37 26 75 
59 37 75 
26 59 75 
6 48 74 
73 7 28 
7 73 48 
28 21 73 
71 3 24 
3 71 8 
31 70 36 
15 64 69 
46 15 69 
68 6 32 
6 68 48 
68 32 47 
68 7 48 
7 68 27 
22 67 29 
39 67 18 
45 29 67 
66 23 14 
65 37 59 
37 65 43 
52 43 65 
59 52 65 
37 64 15 
13 64 33 
63 15 46 
15 63 38 
29 38 63 
46 29 63 
62 23 20 
23 62 14 
60 11 28 
28 27 60 
49 52 59 
30 41 58 
16 30 58 
57 31 36 
31 57 5 
56 16 10 
16 56 12 
56 17 44 
17 56 51 
51 56 10 
17 51 53 
52 17 43 
17 52 49 
10 5 51 
17 49 39 
22 29 46 
45 38 29 
38 45 26 
17 34 44 
5 37 43 
42 40 18 
40 42 35 
40 39 18 
39 40 34 
34 17 39 
26 15 38 
37 15 26 
33 11 4 
11 33 21 
33 4 13 
5 10 31 
16 20 30 
27 28 7 
28 11 21 
25 3 8 
