200 
102 66 95 
66 102 33 
33 102 13 
101 96 67 
96 101 76 
76 101 80 
101 67 11 
37 80 101 
11 37 101 
100 34 44 
34 100 28 
28 100 23 
100 65 22 
65 100 44 
22 23 100 
99 98 60 
98 99 92 
64 92 99 
60 64 99 
98 92 25 
74 60 98 
25 74 98 
97 47 62 
47 97 68 
97 76 77 
76 97 96 
97 77 68 
62 96 97 
96 49 67 
49 96 62 
95 66 81 
95 81 87 
94 93 84 
93 94 53 
53 94 27 
94 84 37 
45 27 94 
37 45 94 
93 63 84 
63 93 77 
93 53 68 
68 77 93 
92 71 57 
71 92 40 
40 92 64 
92 42 25 
42 92 57 
91 75 54 
75 91 51 
91 50 38 
50 91 54 
38 51 91 
90 36 21 
36 90 79 
79 90 15 
90 4 62 
4 90 21 
62 15 90 
89 6 3 
6 89 26 
89 9 83 
9 89 39 
39 89 3 
83 26 89 
88 8 5 
8 88 17 
5 85 88 
85 17 88 
87 81 73 
14 87 73 
46 86 65 
86 12 65 
12 86 10 
17 85 6 
85 32 3 
32 85 5 
3 6 85 
84 63 37 
83 30 70 
30 83 66 
66 83 9 
83 70 36 
83 78 26 
78 83 79 
79 83 36 
82 6 59 
6 82 17 
82 29 23 
29 82 59 
23 17 82 
81 35 73 
35 81 20 
81 66 20 
80 63 76 
63 80 37 
15 78 79 
78 24 6 
24 78 61 
78 6 26 
15 61 78 
76 63 77 
75 48 74 
48 75 51 
75 25 54 
25 75 74 
73 31 14 
31 73 35 
72 57 52 
57 72 42 
72 27 38 
27 72 52 
72 38 50 
50 42 72 
71 19 47 
19 71 40 
47 57 71 
70 13 43 
13 70 30 
70 43 4 
70 4 21 
21 36 70 
69 7 34 
7 69 58 
58 69 64 
69 40 64 
40 69 28 
34 28 69 
68 53 18 
18 47 68 
67 16 55 
16 67 49 
11 67 55 
66 31 20 
31 66 9 
66 33 30 
65 44 46 
65 12 22 
58 64 60 
62 4 49 
62 47 15 
61 47 19 
47 61 15 
24 61 19 
58 60 7 
46 7 60 
59 6 56 
56 29 59 
57 18 52 
18 57 47 
56 6 24 
56 40 28 
40 56 24 
56 28 29 
54 42 50 
42 54 25 
27 18 53 
18 27 52 
51 45 48 
45 51 38 
49 43 16 
43 49 4 
46 34 7 
34 46 44 
38 27 45 
13 16 43 
41 10 8 
10 41 12 
41 23 22 
23 41 8 
22 12 41 
19 40 24 
14 9 39 
3 14 39 
31 35 20 
33 13 30 
3 32 14 
10 14 32 
5 10 32 
9 14 31 
28 23 29 
8 17 23 
