10844 
6174 2712 10002 
1289 6174 10002 
8415 757 10001 
757 2427 10001 
4881 6928 10000 
4179 4881 10000 
8043 3983 9999 
5174 8043 9999 
4095 3815 9998 
3815 7702 9998 
1838 3132 9997 
1634 1838 9997 
15 7213 9996 
2798 15 9996 
4595 5677 9995 
660 4595 9995 
2603 2621 9994 
3430 2603 9994 
7787 1507 9993 
9791 7787 9993 
8786 2911 9992 
9601 8786 9992 
7089 2049 9991 
5404 7089 9991 
198 1360 9990 
6177 198 9990 
56 3895 9989 
3612 56 9989 
2376 8138 9988 
8710 2376 9988 
3619 1466 9987 
9719 3619 9987 
5775 7859 9986 
6143 5775 9986 
4275 2256 9985 
6207 4275 9985 
9984 4663 3469 
4663 9984 5831 
3469 963 9984 
793 8510 9983 
6485 793 9983 
9977 3587 9982 
9304 9977 9982 
1366 321 9981 
4920 1366 9981 
3368 8508 9980 
7328 3368 9980 
93 4411 9979 
1556 93 9979 
5034 9737 9978 
3819 5034 9978 
9977 9304 3327 
9356 3587 9977 
4008 4207 9976 
8108 4008 9976 
5245 9457 9975 
9514 5245 9975 
7 6845 9974 
703 7 9974 
3692 7636 9973 
1388 3692 9973 
7754 3531 9972 
7010 7754 9972 
3600 1152 9971 
8177 3600 9971 
1652 3722 9970 
6404 1652 9970 
8285 5401 9969 
5401 9627 9969 
7206 1863 9968 
1303 7206 9968 
868 5578 9967 
8745 868 9967 
3251 1408 9966 
1408 4302 9966 
1415 4385 9965 
4385 2255 9965 
368 9509 9964 
9509 7600 9964 
6274 3010 9963 
3010 9579 9963 
7668 9023 9962 
8548 7668 9962 
9916 4624 9961 
2053 9916 9961 
7395 1505 9960 
8278 7395 9960 
5894 4042 9959 
9958 5067 9858 
5067 9958 2910 
9958 9858 3069 
9958 3069 8947 
9958 8947 4826 
9958 4826 2549 
9958 2549 111 
111 329 9958 
4335 9937 9957 
2842 4335 9957 
354 7868 9956 
9098 354 9956 
4326 7956 9955 
5212 4326 9955 
9954 4782 4386 
4782 9954 8279 
9954 4386 643 
643 1044 9954 
3483 1087 9953 
8133 3483 9953 
189 8336 9952 
8336 4722 9952 
7513 1545 9951 
1545 8702 9951 
7 3910 9950 
5840 7 9950 
5342 9555 9949 
5119 5342 9949 
5958 8574 9948 
5990 5958 9948 
5731 6180 9947 
1799 5731 9947 
5121 4550 9946 
8861 5121 9946 
2691 8777 9945 
3336 2691 9945 
2071 158 9944 
158 4944 9944 
685 440 9943 
440 505 9943 
4159 3610 9942 
4755 4159 9942 
5 9631 9941 
8692 5 9941 
2514 1080 9940 
1080 7789 9940 
9003 6697 9939 
6797 9003 9939 
3802 3452 9938 
7032 3802 9938 
9937 4335 2588 
2588 818 9937 
2199 3074 9936 
9521 2199 9936 
7499 4664 9935 
4664 8928 9935 
2573 795 9934 
795 179 9934 
7062 665 9933 
4927 7062 9933 
7481 190 9932 
8675 7481 9932 
9931 8334 2134 
8334 9931 3083 
9931 2134 2832 
9931 2832 671 
671 706 9931 
9353 3552 9930 
7507 9353 9930 
3627 6891 9929 
2541 3627 9929 
3365 3691 9928 
5150 3365 9928 
3793 5364 9927 
8714 3793 9927 
304 1437 9926 
5832 304 9926 
2738 7000 9925 
7403 2738 9925 
6725 5418 9924 
5418 1338 9924 
3559 6567 9923 
4173 3559 9923 
4208 114 9922 
8173 4208 9922 
8352 831 9921 
831 2104 9921 
1577 2569 9920 
94 1577 9920 
7195 3098 9919 
3098 5514 9919 
459 9659 9918 
5613 459 9918 
9917 8857 5449 
8857 9917 1223 
9917 5449 8879 
9917 8879 4520 
9917 4520 6913 
9917 6913 4474 
9917 4474 4875 
9917 4875 6939 
9917 6939 4497 
9917 4497 6344 
9917 6344 5786 
9917 5786 599 
9917 599 9339 
9917 9339 8945 
9917 8945 436 
436 508 9917 
4624 9916 2313 
2053 6328 9916 
9867 7323 9915 
7323 7209 9915 
7720 142 9914 
142 8826 9914 
8928 4664 9913 
4664 8598 9913 
274 485 9912 
9316 274 9912 
474 3098 9911 
3098 5600 9911 
6919 7942 9910 
7942 5576 9910 
6800 2812 9909 
2006 6800 9909 
4198 9668 9908 
4334 4198 9908 
2483 1742 9907 
1742 2628 9907 
5939 88 9906 
88 1178 9906 
218 9064 9905 
3272 218 9905 
9904 9210 764 
9210 9904 8234 
764 1899 9904 
5395 2715 9903 
8581 5395 9903 
9902 9040 258 
9040 9902 3912 
258 2372 9902 
5794 3173 9901 
1152 5794 9901 
511 3674 9900 
3674 8068 9900 
7755 8798 9899 
4447 7755 9899 
5171 5894 9898 
1745 5171 9898 
7965 6601 9897 
3574 7965 9897 
1196 1160 9896 
4992 1196 9896 
620 7458 9895 
7458 8417 9895 
3494 8668 9894 
3088 3494 9894 
5280 9030 9893 
1515 5280 9893 
6749 7831 9892 
7831 1275 9892 
6574 919 9891 
6508 6574 9891 
7876 3758 9890 
8918 7876 9890 
8614 9604 9889 
6914 8614 9889 
9533 2971 9888 
835 9533 9888 
9887 3759 3191 
3759 9887 6080 
3191 1676 9887 
9886 3798 3467 
3798 9886 630 
3467 720 9886 
3415 3695 9885 
2924 3415 9885 
4410 5347 9884 
2165 4410 9884 
6444 3674 9883 
3674 4017 9883 
6536 2985 9882 
2985 911 9882 
1226 1150 9881 
1826 1226 9881 
6458 5179 9880 
4769 6458 9880 
6544 9160 9879 
4388 6544 9879 
9878 9384 183 
9384 9878 2733 
183 6719 9878 
3161 9081 9877 
9081 936 9877 
4030 5782 9876 
9181 4030 9876 
7700 3917 9875 
6975 7700 9875 
8 9868 9874 
6159 8 9874 
9873 9700 836 
9700 9873 1939 
836 406 9873 
9872 7602 3590 
7602 9872 3966 
3590 1880 9872 
1765 6084 9871 
9396 1765 9871 
8549 1844 9870 
1844 92 9870 
4643 8446 9869 
4926 4643 9869 
8 538 9868 
209 7323 9867 
6773 9764 9866 
1134 6773 9866 
6216 6772 9865 
6772 5906 9865 
5175 9839 9864 
6472 5175 9864 
3807 443 9863 
443 3094 9863 
9690 3450 9862 
3450 7105 9862 
1994 9074 9861 
9074 2103 9861 
2027 6798 9860 
4825 2027 9860 
751 9089 9859 
1084 751 9859 
8050 2072 9857 
1007 8050 9857 
6326 6031 9856 
9614 6326 9856 
2434 1332 9855 
1332 340 9855 
9638 495 9854 
1560 9638 9854 
6987 8229 9853 
8229 779 9853 
4986 2983 9852 
6136 4986 9852 
5432 9479 9851 
9023 5432 9851 
2023 8471 9850 
54 2023 9850 
5621 1503 9849 
6838 5621 9849 
4195 6103 9848 
6103 2930 9848 
4122 9596 9847 
7655 4122 9847 
93 8256 9846 
8113 93 9846 
3136 4898 9845 
1478 3136 9845 
3946 2802 9844 
2802 922 9844 
3134 6540 9843 
6540 5117 9843 
2698 4597 9842 
4597 2840 9842 
2390 5855 9841 
5855 4269 9841 
9840 8396 8529 
8396 9840 3273 
9840 8529 627 
627 2605 9840 
9839 8385 5176 
8385 9839 5175 
1099 7097 9838 
7364 1099 9838 
6238 4052 9837 
4052 552 9837 
1233 2154 9836 
6193 1233 9836 
4361 8253 9835 
8253 3644 9835 
9715 3674 9834 
3674 147 9834 
4002 4336 9833 
4336 8498 9833 
9832 7999 1802 
7999 9832 6181 
1802 6852 9832 
7667 1332 9831 
1332 3655 9831 
6636 3010 9830 
9490 6636 9830 
2264 9674 9829 
9674 6822 9829 
3741 3301 9828 
3301 7072 9828 
2814 4170 9827 
205 2814 9827 
7 2151 9826 
219 7 9826 
5551 4720 9825 
2069 5551 9825 
525 871 9824 
871 662 9824 
1402 1408 9823 
1408 1659 9823 
7588 1332 9822 
1332 346 9822 
7851 9225 9821 
4345 7851 9821 
2400 3572 9820 
1468 2400 9820 
285 4052 9819 
4052 6238 9819 
935 8210 9818 
3164 935 9818 
148 2611 9817 
3209 148 9817 
5170 6036 9816 
6036 1738 9816 
1231 1417 9815 
1417 1201 9815 
592 6013 9814 
3160 592 9814 
6814 2512 9813 
928 6814 9813 
5319 3900 9812 
1930 5319 9812 
236 8834 9811 
1626 236 9811 
8508 3368 9810 
2379 8508 9810 
162 4560 9809 
4380 162 9809 
2190 2408 9808 
8534 2190 9808 
448 6477 9807 
6477 554 9807 
6659 9070 9806 
8632 6659 9806 
3718 8521 9805 
2187 3718 9805 
4437 3640 9804 
5526 4437 9804 
9803 7492 6475 
7492 9803 2205 
6475 3309 9803 
15 7730 9802 
2106 15 9802 
9126 5276 9801 
8081 9126 9801 
1267 8748 9800 
7138 1267 9800 
3678 7880 9799 
1087 3678 9799 
5585 884 9798 
884 1813 9798 
6111 3396 9797 
3396 3121 9797 
9796 5606 1881 
5606 9796 1771 
1881 2725 9796 
7854 5159 9795 
9665 7854 9795 
1835 1723 9794 
3605 1835 9794 
1826 9009 9793 
1226 1826 9793 
3584 6205 9792 
6205 6348 9792 
7787 9791 6043 
3212 6043 9791 
6246 4092 9790 
3591 6246 9790 
2369 9304 9789 
1349 2369 9789 
234 7227 9788 
3588 234 9788 
9437 7611 9787 
5739 9437 9787 
56 5779 9786 
2602 56 9786 
2813 5400 9785 
5400 4556 9785 
9784 9556 8663 
9556 9784 934 
9784 8663 3932 
3932 5014 9784 
9783 6722 6520 
6722 9783 6090 
6520 988 9783 
7456 1408 9782 
1408 306 9782 
7736 8575 9781 
8670 7736 9781 
3274 1814 9780 
1762 3274 9780 
9779 7981 2280 
7981 9779 6058 
2280 638 9779 
5386 3674 9778 
3674 7861 9778 
8568 3196 9777 
9286 8568 9777 
9776 7989 1800 
7989 9776 5183 
1800 7903 9776 
5 8646 9775 
5555 5 9775 
3061 9263 9774 
4061 3061 9774 
148 6638 9773 
4674 148 9773 
3855 2568 9772 
9734 3855 9772 
6161 5134 9771 
5134 5266 9771 
5284 1578 9770 
9131 5284 9770 
9056 8531 9769 
1977 9056 9769 
9249 1616 9768 
8038 9249 9768 
83 8905 9767 
4144 83 9767 
7051 6393 9766 
7274 7051 9766 
2251 8638 9765 
8638 3823 9765 
9764 6773 108 
108 5783 9764 
8147 4818 9763 
9083 8147 9763 
4375 8423 9762 
8423 671 9762 
6564 409 9761 
409 6229 9761 
278 9118 9760 
2499 278 9760 
7028 8348 9759 
9586 7028 9759 
228 4445 9758 
6686 228 9758 
5955 6579 9757 
3255 5955 9757 
6105 1129 9756 
3262 6105 9756 
1901 6224 9755 
6224 1869 9755 
5938 469 9754 
8194 5938 9754 
6293 766 9753 
766 833 9753 
9752 7052 4402 
7052 9752 5272 
4402 2499 9752 
961 7273 9751 
8151 961 9751 
2047 6028 9750 
5494 2047 9750 
8700 766 9749 
766 824 9749 
8918 8455 9748 
7876 8918 9748 
4576 3336 9747 
5723 4576 9747 
5837 5211 9746 
5211 1931 9746 
3348 177 9745 
177 5394 9745 
2951 7791 9744 
7791 8970 9744 
89 5636 9743 
2502 89 9743 
1349 4156 9742 
2369 1349 9742 
