4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
7 0 9 
0 1 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
1 2 5 
2 4 5 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
8 4 2 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
2 0 8 
0 7 8 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
8 4 2 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
7 0 9 
0 1 9 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
9 1 11 
1 5 11 
4 11 5 
10 11 4 
11 10 6 
3 11 6 
11 3 9 
3 11 6 
11 3 9 
9 3 7 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
3 8 7 
3 10 8 
10 3 6 
3 10 8 
10 3 6 
10 11 4 
11 10 6 
4 8 10 
8 4 2 
