nbrePoints 100
-12.015,-65.687
-4.9476,-36.045
-70.903,44.987
-99.888,0.89595
-24.079,-18.143
-86.106,-26.284
-45.484,55.427
64.585,30.202
13.306,-64.522
5.8971,-26.583
25.344,-97.95
-78.909,-85.84
46.261,10.021
-10.537,-50.46
81.33,27.648
93.631,43.644
-47.857,-24.085
22.354,58.999
-94.963,-12.397
69.457,87.492
29.523,62.861
57.396,-6.0248
-46.224,-80.515
-0.64835,44.425
-48.994,-67.549
66.837,23.817
21.743,38.796
77.658,12.99
6.6569,56.038
11.365,-47.726
-52.672,26.021
-64.808,-32.078
93.9,-10.124
69.903,-64.008
34.022,-63.041
42.466,-31.849
-45.04,53.477
80.174,29.733
-84.782,-3.5586
-62.213,35.047
-37.353,19.124
14.025,-29.742
-77.568,87.323
45.04,31.445
-89.297,-72.171
52.836,9.2767
93.38,5.9804
-57.204,-52.852
86.252,-45.361
52.951,70.462
-13.561,20.01
85.964,11.912
7.4754,88.817
71.481,-38.466
14.977,1.3166
-42.252,-87.185
78.71,-59.414
-99.42,53.482
-37.623,-18.648
-87.33,12.228
-1.0123,-40.329
58.925,-19.49
-56.55,-83.704
94.405,-30.625
-17.233,-99.632
-78.524,-10.623
1.7922,-35.956
80.212,-18.768
-94.826,34.999
-75.763,-6.0189
-16.16,17.346
-41.835,20.591
55.476,43.78
-33.928,-21.85
16.018,-32.76
-42.703,72.952
72.122,10.373
17.484,52.244
79.435,-30.066
-74.37,66.188
69.718,62.831
53.061,-9.0775
-11.511,61.007
48.45,-24.946
74.785,-41.498
70.15,78.344
20.296,5.3248
69.25,-86.286
-86.318,-17.194
-68.143,35.849
17.778,56.878
58.854,97.873
55.606,-32.261
29.11,-72.404
63.246,-61.088
51.653,-66.365
-59.946,-41.78
97.37,-14.905
-51.436,64.948
-94.213,-70.948
