nbrePoints 100
-22.63,-29.021
-86.561,-53.045
36.53,95.532
13.606,-71.286
-32.569,-84.984
-42.213,-25.565
9.6984,10.278
51.459,67.858
-82.569,-67.694
34.705,24.932
-92.507,-38.57
88.739,-35.911
-91.442,17.209
66.058,33.478
7.1665,71.938
-32.546,24.006
22.477,-52.918
74.01,9.3572
-90.355,-80.39
-56.271,15.29
98.806,8.5126
-18.533,-9.8328
-49.654,-35.069
-73.065,72.144
-34.802,-77.03
-69.708,-89.576
-59.366,21.567
73.316,25.208
53.923,68.595
-0.55728,-52.846
-94.033,-56.877
-6.4992,34.689
-7.9962,10.59
92.4,88.188
-69.147,98.325
-77.847,32.655
-23.17,56.291
-20.411,26.204
82.605,45.312
-13.319,6.2091
1.7929,93.236
13.528,43.003
-66.645,51.931
-75.745,16.782
-14.853,-53.714
-4.5292,-89.151
-21.779,71.778
66.101,-57.746
27.667,74.048
-19.847,76.479
13.729,76.493
95.84,60.965
-51.844,-48.991
28.451,49.651
90.274,93.695
71.261,36.028
-42.972,83.917
-55.99,-60.712
-51.932,-51.323
69.692,-26.426
-74.518,24.053
-99.222,-4.9925
-19.565,87.315
90.855,-76.706
-46.134,25.653
-10.226,-84.624
-90.769,15.906
94.353,76.457
-39.366,-18.296
11.905,-46.518
-85.215,-98.696
13.681,-84.741
-68.305,96.392
-53.814,57.187
54.964,-15.71
59.498,-30.041
-17.483,-34.814
51.907,-59.868
74.065,-53.27
58.989,-99.703
-6.9519,-3.0582
-90.044,-97.046
7.7036,-31.133
74.414,46.898
72.034,-77.113
8.5905,88.773
7.0618,13.768
45.62,-74.604
18.092,42.103
17.793,-57.045
-76.508,-55.205
-76.936,-14.93
22.986,-17.819
74.191,-46.584
43.102,-18.372
93.004,16.727
67.822,-50.062
-29.825,-60.456
-40.324,5.2972
-5.294,13.55
