nPoints 100
7.0143,1.1807
1.2112,7.082
8.5922,-3.0424
3.9333,-1.0795
1.6558,-8.9152
6.3079,-6.4578
7.5803,3.2562
9.7782,-3.3834
-9.9896,7.9697
7.3088,-7.6369
2.2513,9.7684
9.799,0.79964
0.5536,4.1383
-0.40953,9.9898
6.027,-4.243
-5.4431,-1.7095
-0.038114,-0.7032
8.017,5.2791
1.4932,6.3641
6.9036,-7.9956
4.7728,-6.4377
1.7197,-2.8073
-5.0653,-8.8659
3.3283,0.43771
-8.3303,-3.283
2.5192,-6.4866
3.2189,-5.8211
4.595,8.1031
7.815,3.5078
9.6461,-0.63064
5.3806,8.2426
1.6289,-7.9198
8.5663,4.9109
1.6018,4.7253
-9.6603,1.2372
-7.5828,-6.3161
7.2542,1.9442
-0.31407,-4.0013
6.8971,-7.3175
-5.8119,-5.748
1.0458,7.8988
2.5977,-8.5709
-9.3602,-5.1503
2.2943,-8.9249
-2.7518,-1.1656
-9.0093,-9.7343
-0.2086,7.9438
-6.1498,-6.0668
-7.5383,-8.1326
-5.8901,-3.8527
-7.0697,-0.87885
-6.2186,-7.9666
-9.147,9.9078
2.704,-3.3581
-4.3627,-4.0531
0.77193,-8.7591
3.9033,-4.0351
-0.01768,-9.073
0.71602,0.10856
-1.0963,5.2285
-7.5214,2.6214
-0.19285,-8.2022
7.06,-8.3828
7.4785,5.5448
-4.5941,8.1027
-5.8308,0.67544
1.2996,-7.8169
2.8062,6.5162
-1.6594,-3.238
-5.8805,-4.1205
8.9587,4.9263
-8.3586,-9.7933
-7.8858,-9.0311
-7.1592,3.3583
-6.6708,2.0694
2.4192,0.52205
1.4742,4.5942
-8.9584,4.1451
8.624,5.6275
4.5732,-4.2405
4.7568,3.8506
-8.7319,1.1334
7.2088,-2.0696
8.6881,-8.7682
9.688,5.6035
7.1788,-3.2483
5.7112,2.1573
0.26755,4.8251
-6.448,-7.9037
-2.0282,-7.4422
-7.3214,0.9908
-9.3822,-0.29541
8.7828,7.8095
-3.9739,5.9792
-4.0893,4.6868
-3.3413,-8.9734
-0.65864,-8.5423
2.964,-8.2295
-9.4954,5.967
6.8441,8.8602
